"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NZI6GDQD","journalArticle","2023","Wang, Yaxi; Gallagher, Larry A.; Andrade, Pia A.; Liu, Andi; Humphreys, Ian R.; Turkarslan, Serdar; Cutler, Kevin J.; Arrieta-Ortiz, Mario L.; Li, Yaqiao; Radey, Matthew C.; McLean, Jeffrey S.; Cong, Qian; Baker, David; Baliga, Nitin S.; Peterson, S. Brook; Mougous, Joseph D.","Genetic manipulation of Patescibacteria provides mechanistic insights into microbial dark matter and the epibiotic lifestyle","Cell","","0092-8674","10.1016/j.cell.2023.08.017","https://doi.org/10.1016/j.cell.2023.08.017","","2023-10-26","2024-05-27 21:04:34","2024-06-01 01:23:12","2024-05-27","4803-4817.e13","","22","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/W378NA9L/Wang et al. - 2023 - Genetic manipulation of Patescibacteria provides m.pdf","","Log; Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSZBPHAB","journalArticle","2023","de León Reyes, Noelia Sofia; Sierra Díaz, Paula; Nogueira, Ramon; Ruiz-Pino, Antonia; Nomura, Yuki; de Solis, Christopher A.; Schulkin, Jay; Asok, Arun; Leroy, Felix","Corticotropin-releasing hormone signaling from prefrontal cortex to lateral septum suppresses interaction with familiar mice","Cell","","0092-8674","10.1016/j.cell.2023.08.010","https://doi.org/10.1016/j.cell.2023.08.010","","2023-09-14","2024-05-27 21:04:34","2024-05-31 23:33:51","2024-05-27","4152-4171.e31","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/APND9CWA/de León Reyes et al. - 2023 - Corticotropin-releasing hormone signaling from pre.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GCY6NKF9","journalArticle","2023","Sun, Honglei; Li, Han; Tong, Qi; Han, Qiqi; Liu, Jiyu; Yu, Haili; Song, Hao; Qi, Jianxun; Li, Jiaqi; Yang, Jizhe; Lan, Riguo; Deng, Guojing; Chang, Haoyu; Qu, Yajin; Pu, Juan; Sun, Yipeng; Lan, Yu; Wang, Dayan; Shi, Yi; Liu, William J.; Chang, Kin-Chow; Gao, George F.; Liu, Jinhua","Airborne transmission of human-isolated avian H3N8 influenza virus between ferrets","Cell","","0092-8674","10.1016/j.cell.2023.08.011","https://doi.org/10.1016/j.cell.2023.08.011","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:08:21","2024-05-27","4074-4084.e11","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/4H2KNMP4/Sun et al. - 2023 - Airborne transmission of human-isolated avian H3N8.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42TDTS2S","journalArticle","2023","Doman, Jordan L.; Pandey, Smriti; Neugebauer, Monica E.; An, Meirui; Davis, Jessie R.; Randolph, Peyton B.; McElroy, Amber; Gao, Xin D.; Raguram, Aditya; Richter, Michelle F.; Everette, Kelcee A.; Banskota, Samagya; Tian, Kathryn; Tao, Y. Allen; Tolar, Jakub; Osborn, Mark J.; Liu, David R.","Phage-assisted evolution and protein engineering yield compact, efficient prime editors","Cell","","0092-8674","10.1016/j.cell.2023.07.039","https://doi.org/10.1016/j.cell.2023.07.039","","2023-08-31","2024-05-27 21:04:34","2024-05-31 23:38:27","2024-05-27","3983-4002.e26","","18","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MMH6EX3U/Doman et al. - 2023 - Phage-assisted evolution and protein engineering y.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JRYSV8CU","journalArticle","2023","Tajima, Seiya; Kim, Yoon Seok; Fukuda, Masahiro; Jo, YoungJu; Wang, Peter Y.; Paggi, Joseph M.; Inoue, Masatoshi; Byrne, Eamon F.X.; Kishi, Koichiro E.; Nakamura, Seiwa; Ramakrishnan, Charu; Takaramoto, Shunki; Nagata, Takashi; Konno, Masae; Sugiura, Masahiro; Katayama, Kota; Matsui, Toshiki E.; Yamashita, Keitaro; Kim, Suhyang; Ikeda, Hisako; Kim, Jaeah; Kandori, Hideki; Dror, Ron O.; Inoue, Keiichi; Deisseroth, Karl; Kato, Hideaki E.","Structural basis for ion selectivity in potassium-selective channelrhodopsins","Cell","","0092-8674","10.1016/j.cell.2023.08.009","https://doi.org/10.1016/j.cell.2023.08.009","","2023-09-28","2024-05-27 21:04:34","2024-06-01 01:11:14","2024-05-27","4325-4344.e26","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/UCNF764H/Tajima et al. - 2023 - Structural basis for ion selectivity in potassium-.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L28NWS56","journalArticle","2023","Lee, Seung Cho; Adams, Dexter W.; Ipsaro, Jonathan J.; Cahn, Jonathan; Lynn, Jason; Kim, Hyun-Soo; Berube, Benjamin; Major, Viktoria; Calarco, Joseph P.; LeBlanc, Chantal; Bhattacharjee, Sonali; Ramu, Umamaheswari; Grimanelli, Daniel; Jacob, Yannick; Voigt, Philipp; Joshua-Tor, Leemor; Martienssen, Robert A.","Chromatin remodeling of histone H3 variants by DDM1 underlies epigenetic inheritance of DNA methylation","Cell","","0092-8674","10.1016/j.cell.2023.08.001","https://doi.org/10.1016/j.cell.2023.08.001","","2023-09-14","2024-05-27 21:04:34","2024-06-01 00:16:26","2024-05-27","4100-4116.e15","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8SVATLZY/Lee et al. - 2023 - Chromatin remodeling of histone H3 variants by DDM.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E9E9TYLQ","journalArticle","2023","Tsutsumi, Naotaka; Masoumi, Zahra; James, Sophie C.; Tucker, Julie A.; Winkelmann, Hauke; Grey, William; Picton, Lora K.; Moss, Lucie; Wilson, Steven C.; Caveney, Nathanael A.; Jude, Kevin M.; Gati, Cornelius; Piehler, Jacob; Hitchcock, Ian S.; Garcia, K. Christopher","Structure of the thrombopoietin-MPL receptor complex is a blueprint for biasing hematopoiesis","Cell","","0092-8674","10.1016/j.cell.2023.07.037","https://doi.org/10.1016/j.cell.2023.07.037","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:17:17","2024-05-27","4189-4203.e22","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CBLSKDP8/Tsutsumi et al. - 2023 - Structure of the thrombopoietin-MPL receptor compl.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6SSHW5YR","journalArticle","2023","Wang, Ruoxi; Fortier, Tina M.; Chai, Fei; Miao, Guangyan; Shen, James L.; Restrepo, Lucas J.; DiGiacomo, Jeromy J.; Velentzas, Panagiotis D.; Baehrecke, Eric H.","PINK1, Keap1, and Rtnl1 regulate selective clearance of endoplasmic reticulum during development","Cell","","0092-8674","10.1016/j.cell.2023.08.008","https://doi.org/10.1016/j.cell.2023.08.008","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:22:05","2024-05-27","4172-4188.e18","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/NQRWVB4F/Wang et al. - 2023 - PINK1, Keap1, and Rtnl1 regulate selective clearan.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65IEPYRL","journalArticle","2023","Shukla, Rhythm; Peoples, Aaron J.; Ludwig, Kevin C.; Maity, Sourav; Derks, Maik G.N.; De Benedetti, Stefania; Krueger, Annika M.; Vermeulen, Bram J.A.; Harbig, Theresa; Lavore, Francesca; Kumar, Raj; Honorato, Rodrigo V.; Grein, Fabian; Nieselt, Kay; Liu, Yangping; Bonvin, Alexandre M.J.J.; Baldus, Marc; Kubitscheck, Ulrich; Breukink, Eefjan; Achorn, Catherine; Nitti, Anthony; Schwalen, Christopher J.; Spoering, Amy L.; Ling, Losee Lucy; Hughes, Dallas; Lelli, Moreno; Roos, Wouter H.; Lewis, Kim; Schneider, Tanja; Weingarth, Markus","An antibiotic from an uncultured bacterium binds to an immutable target","Cell","","0092-8674","10.1016/j.cell.2023.07.038","https://doi.org/10.1016/j.cell.2023.07.038","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:02:29","2024-05-27","4059-4073.e27","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CD4SJLSG/Shukla et al. - 2023 - An antibiotic from an uncultured bacterium binds t.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G4NLR8YL","journalArticle","2023","Tang, Fei; Li, Jinhu; Qi, Lu; Liu, Dongfang; Bo, Yufei; Qin, Shishang; Miao, Yuhui; Yu, Kezhuo; Hou, Wenhong; Li, Jianan; Peng, Jirun; Tian, Zhigang; Zhu, Linnan; Peng, Hui; Wang, Dongfang; Zhang, Zemin","A pan-cancer single-cell panorama of human natural killer cells","Cell","","0092-8674","10.1016/j.cell.2023.07.034","https://doi.org/10.1016/j.cell.2023.07.034","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:12:47","2024-05-27","4235-4251.e20","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D45KE4EM/Tang et al. - 2023 - A pan-cancer single-cell panorama of human natural.pdf","","Log; Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7BESAXEC","journalArticle","2023","Atanas, Adam A.; Kim, Jungsoo; Wang, Ziyu; Bueno, Eric; Becker, McCoy; Kang, Di; Park, Jungyeon; Kramer, Talya S.; Wan, Flossie K.; Baskoylu, Saba; Dag, Ugur; Kalogeropoulou, Elpiniki; Gomes, Matthew A.; Estrem, Cassi; Cohen, Netta; Mansinghka, Vikash K.; Flavell, Steven W.","Brain-wide representations of behavior spanning multiple timescales and states in C. elegans","Cell","","0092-8674","10.1016/j.cell.2023.07.035","https://doi.org/10.1016/j.cell.2023.07.035","","2023-09-14","2024-05-27 21:05:41","2024-05-31 23:06:28","2024-05-27","4134-4151.e31","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8LR8NT6T/Atanas et al. - 2023 - Brain-wide representations of behavior spanning mu.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2CBCVLIE","journalArticle","2023","Cheong, Jin-Gyu; Ravishankar, Arjun; Sharma, Siddhartha; Parkhurst, Christopher N.; Grassmann, Simon A.; Wingert, Claire K.; Laurent, Paoline; Ma, Sai; Paddock, Lucinda; Miranda, Isabella C.; Karakaslar, Emin Onur; Nehar-Belaid, Djamel; Thibodeau, Asa; Bale, Michael J.; Kartha, Vinay K.; Yee, Jim K.; Mays, Minh Y.; Jiang, Chenyang; Daman, Andrew W.; Martinez de Paz, Alexia; Ahimovic, Dughan; Ramos, Victor; Lercher, Alexander; Nielsen, Erik; Alvarez-Mulett, Sergio; Zheng, Ling; Earl, Andrew; Yallowitz, Alisha; Robbins, Lexi; LaFond, Elyse; Weidman, Karissa L.; Racine-Brzostek, Sabrina; Yang, He S.; Price, David R.; Leyre, Louise; Rendeiro, André F.; Ravichandran, Hiranmayi; Kim, Junbum; Borczuk, Alain C.; Rice, Charles M.; Jones, R. Brad; Schenck, Edward J.; Kaner, Robert J.; Chadburn, Amy; Zhao, Zhen; Pascual, Virginia; Elemento, Olivier; Schwartz, Robert E.; Buenrostro, Jason D.; Niec, Rachel E.; Barrat, Franck J.; Lief, Lindsay; Sun, Joseph C.; Ucar, Duygu; Josefowicz, Steven Z.","Epigenetic memory of coronavirus infection in innate immune cells and their progenitors","Cell","","0092-8674","10.1016/j.cell.2023.07.019","https://doi.org/10.1016/j.cell.2023.07.019","","2023-08-31","2024-05-27 21:05:42","2024-05-31 23:27:26","2024-05-27","3882-3902.e24","","18","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/82G5A4FS/Cheong et al. - 2023 - Epigenetic memory of coronavirus infection in inna.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4AREKWIU","journalArticle","2023","Rousset, Francois; Yirmiya, Erez; Nesher, Shahar; Brandis, Alexander; Mehlman, Tevie; Itkin, Maxim; Malitsky, Sergey; Millman, Adi; Melamed, Sarah; Sorek, Rotem","A conserved family of immune effectors cleaves cellular ATP upon viral infection","Cell","","0092-8674","10.1016/j.cell.2023.07.020","https://doi.org/10.1016/j.cell.2023.07.020","","2023-08-17","2024-05-27 21:05:42","2024-06-01 00:54:16","2024-05-27","3619-3631.e13","","17","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/VUEK6RHY/Rousset et al. - 2023 - A conserved family of immune effectors cleaves cel.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AILKRRSL","journalArticle","2023","Ruf, Benjamin; Bruhns, Matthias; Babaei, Sepideh; Kedei, Noemi; Ma, Lichun; Revsine, Mahler; Benmebarek, Mohamed-Reda; Ma, Chi; Heinrich, Bernd; Subramanyam, Varun; Qi, Jonathan; Wabitsch, Simon; Green, Benjamin L.; Bauer, Kylynda C.; Myojin, Yuta; Greten, Layla T.; McCallen, Justin D.; Huang, Patrick; Trehan, Rajiv; Wang, Xin; Nur, Amran; Murphy Soika, Dana Qiang; Pouzolles, Marie; Evans, Christine N.; Chari, Raj; Kleiner, David E.; Telford, William; Dadkhah, Kimia; Ruchinskas, Allison; Stovroff, Merrill K.; Kang, Jiman; Oza, Kesha; Ruchirawat, Mathuros; Kroemer, Alexander; Wang, Xin Wei; Claassen, Manfred; Korangy, Firouzeh; Greten, Tim F.","Tumor-associated macrophages trigger MAIT cell dysfunction at the HCC invasive margin","Cell","","0092-8674","10.1016/j.cell.2023.07.026","https://doi.org/10.1016/j.cell.2023.07.026","","2023-08-17","2024-05-27 21:05:42","2024-06-01 00:55:30","2024-05-27","3686-3705.e32","","17","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/YPJI8Y4Q/Ruf et al. - 2023 - Tumor-associated macrophages trigger MAIT cell dys.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6KFJ293Y","journalArticle","2023","Terauchi, Akiko; Yee, Patricia; Johnson-Venkatesh, Erin M.; Seiglie, Mariel P.; Kim, Lisa; Pitino, Julia C.; Kritzer, Eli; Zhang, Qiyu; Zhou, Jie; Li, Yulong; Ginty, David D.; Lee, Wei-Chung A.; Umemori, Hisashi","The projection-specific signals that establish functionally segregated dopaminergic synapses","Cell","","0092-8674","10.1016/j.cell.2023.07.023","https://doi.org/10.1016/j.cell.2023.07.023","","2023-08-31","2024-05-27 21:05:42","2024-06-01 01:14:52","2024-05-27","3845-3861.e24","","18","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/U33TWXCJ/Terauchi et al. - 2023 - The projection-specific signals that establish fun.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DWRQHYQN","journalArticle","2023","Hahn, Oliver; Foltz, Aulden G.; Atkins, Micaiah; Kedir, Blen; Moran-Losada, Patricia; Guldner, Ian H.; Munson, Christy; Kern, Fabian; Pálovics, Róbert; Lu, Nannan; Zhang, Hui; Kaur, Achint; Hull, Jacob; Huguenard, John R.; Grönke, Sebastian; Lehallier, Benoit; Partridge, Linda; Keller, Andreas; Wyss-Coray, Tony","Atlas of the aging mouse brain reveals white matter as vulnerable foci","Cell","","0092-8674","10.1016/j.cell.2023.07.027","https://doi.org/10.1016/j.cell.2023.07.027","","2023-09-14","2024-05-27 21:05:42","2024-05-31 23:56:59","2024-05-27","4117-4133.e22","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/VGHE78EY/Hahn et al. - 2023 - Atlas of the aging mouse brain reveals white matte.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FD8NHF9W","journalArticle","2023","Wang, Kaile; Kumar, Tapsi; Wang, Junke; Minussi, Darlan Conterno; Sei, Emi; Li, Jianzhuo; Tran, Tuan M.; Thennavan, Aatish; Hu, Min; Casasent, Anna K.; Xiao, Zhenna; Bai, Shanshan; Yang, Lei; King, Lorraine M.; Shah, Vandna; Kristel, Petra; van der Borden, Carolien L.; Marks, Jeffrey R.; Zhao, Yuehui; Zurita, Amado J.; Aparicio, Ana; Chapin, Brian; Ye, Jie; Zhang, Jianjun; Gibbons, Don L.; Sawyer, Ellinor; Thompson, Alastair M.; Futreal, Andrew; Hwang, E. Shelley; Wesseling, Jelle; Lips, Esther H.; Navin, Nicholas E.","Archival single-cell genomics reveals persistent subclones during DCIS progression","Cell","","0092-8674","10.1016/j.cell.2023.07.024","https://doi.org/10.1016/j.cell.2023.07.024","","2023-08-31","2024-05-27 21:05:42","2024-06-01 01:19:47","2024-05-27","3968-3982.e15","","18","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/T6EAYQ8P/Wang et al. - 2023 - Archival single-cell genomics reveals persistent s.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LHP2BW2C","journalArticle","2023","Geffen, Yifat; Anand, Shankara; Akiyama, Yo; Yaron, Tomer M.; Song, Yizhe; Johnson, Jared L.; Govindan, Akshay; Babur, Özgün; Li, Yize; Huntsman, Emily; Wang, Liang-Bo; Birger, Chet; Heiman, David I.; Zhang, Qing; Miller, Mendy; Maruvka, Yosef E.; Haradhvala, Nicholas J.; Calinawan, Anna; Belkin, Saveliy; Kerelsky, Alexander; Clauser, Karl R.; Krug, Karsten; Satpathy, Shankha; Payne, Samuel H.; Mani, D.R.; Gillette, Michael A.; Dhanasekaran, Saravana M.; Thiagarajan, Mathangi; Mesri, Mehdi; Rodriguez, Henry; Robles, Ana I.; Carr, Steven A.; Lazar, Alexander J.; Aguet, François; Cantley, Lewis C.; Ding, Li; Getz, Gad; An, Eunkyung; Anurag, Meenakshi; Bavarva, Jasmin; Birrer, Michael J.; Babur, Özgün; Cao, Song; Ceccarelli, Michele; Chan, Daniel W.; Chinnaiyan, Arul M.; Cho, Hanbyul; Chowdhury, Shrabanti; Cieslik, Marcin P.; Colaprico, Antonio; Carr, Steven A.; da Veiga Leprevost, Felipe; Day, Corbin; Domagalski, Marcin J.; Dou, Yongchao; Druker, Brian J.; Edwards, Nathan; Ellis, Matthew J.; Fenyo, David; Foltz, Steven M.; Francis, Alicia; Gonzalez Robles, Tania J.; Gosline, Sara J.C.; Gümüş, Zeynep H.; Hiltke, Tara; Hong, Runyu; Hostetter, Galen; Hu, Yingwei; Huang, Chen; Iavarone, Antonio; Jaehnig, Eric J.; Jewel, Scott D.; Ji, Jiayi; Jiang, Wen; Katsnelson, Lizabeth; Ketchum, Karen A.; Kolodziejczak, Iga; Kumar-Sinha, Chandan; Krug, Karsten; Lei, Jonathan T.; Liang, Wen-Wei; Liao, Yuxing; Lindgren, Caleb M.; Liu, Tao; Liu, Wenke; Ma, Weiping; McKerrow, Wilson; Mesri, Mehdi; Mani, D.R.; Nesvizhskii, Alexey I.; Newton, Chelsea; Oldroyd, Robert; Omenn, Gilbert S.; Paulovich, Amanda G.; Petralia, Francesca; Pugliese, Pietro; Reva, Boris; Rodland, Karin D.; Ruggles, Kelly V.; Rykunov, Dmitry; Rodrigues, Fernanda Martins; Savage, Sara R.; Schadt, Eric E.; Schnaubelt, Michael; Schraink, Tobias; Shi, Zhiao; Smith, Richard D.; Song, Xiaoyu; Stathias, Vasileios; Storrs, Erik P.; Schürer, Stephan; Selvan, Myvizhi Esai; Tan, Jimin; Terekhanova, Nadezhda V.; Thangudu, Ratna R.; Tignor, Nicole; Thiagarajan, Mathangi; Wang, Joshua M.; Wang, Pei; Wang, Ying (Cindy); Wen, Bo; Wiznerowicz, Maciej; Wu, Yige; Wyczalkowski, Matthew A.; Yao, Lijun; Yi, Xinpei; Yao, Lijun; Zhang, Bing; Zhang, Hui; Zhang, Xu; Zhang, Zhen; Zhou, Daniel Cui","Pan-cancer analysis of post-translational modifications reveals shared patterns of protein regulation","Cell","","0092-8674","10.1016/j.cell.2023.07.013","https://doi.org/10.1016/j.cell.2023.07.013","","2023-08-31","2024-05-27 21:05:42","2024-05-31 23:50:50","2024-05-27","3945-3967.e26","","18","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/R5RK6CQP/Geffen et al. - 2023 - Pan-cancer analysis of post-translational modifica.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
